y_test,y_pred,y_proba
0.0,False,0.238685
0.0,False,0.2530935
0.0,False,0.081724726
0.0,False,0.3438752
0.0,False,0.2666653
0.0,False,0.20488073
1.0,True,0.99626833
0.0,False,0.08317123
0.0,False,0.15796939
1.0,False,0.2979278
0.0,False,0.21415198
0.0,False,0.18633091
0.0,False,0.2531048
0.0,False,0.13436188
0.0,False,0.06390234
0.0,False,0.15622883
0.0,False,0.17558137
0.0,False,0.19029409
0.0,False,0.13475333
0.0,False,0.22364686
0.0,False,0.11865755
0.0,False,0.20109688
0.0,False,0.25207657
0.0,False,0.13059069
0.0,False,0.18991521
0.0,False,0.36883464
1.0,False,0.28653428
0.0,False,0.2850128
0.0,False,0.21837077
0.0,False,0.19975628
0.0,False,0.20980796
0.0,False,0.14325005
0.0,False,0.22410002
0.0,False,0.19748308
0.0,False,0.14385813
0.0,False,0.099530876
0.0,False,0.24157536
0.0,False,0.23061027
0.0,False,0.21989448
0.0,False,0.093735814
0.0,False,0.2322449
0.0,False,0.18565579
0.0,False,0.36813873
0.0,False,0.10320044
0.0,False,0.12516987
0.0,False,0.30947676
0.0,False,0.19050013
0.0,False,0.17452605
0.0,False,0.23280971
0.0,False,0.25849357
0.0,False,0.37809804
0.0,False,0.36680132
0.0,False,0.15627111
0.0,False,0.21842934
0.0,False,0.29594052
0.0,False,0.2886746
0.0,False,0.1605915
0.0,False,0.08077689
0.0,False,0.33819437
0.0,False,0.26663613
0.0,False,0.31329978
0.0,False,0.15191586
0.0,False,0.17763688
0.0,False,0.13832377
0.0,False,0.25029975
0.0,False,0.29494333
0.0,False,0.14585973
0.0,False,0.36195195
0.0,False,0.18575406
0.0,False,0.09776125
0.0,False,0.18126352
0.0,False,0.3686331
0.0,False,0.32799938
0.0,False,0.33310413
0.0,False,0.25581136
0.0,False,0.20377727
0.0,False,0.20242862
0.0,False,0.33285433
1.0,False,0.20026453
0.0,False,0.4391144
0.0,False,0.22301976
0.0,False,0.10645187
0.0,False,0.33604717
0.0,False,0.22871493
0.0,False,0.1701179
1.0,True,0.9719916
0.0,False,0.17814021
0.0,False,0.19317481
0.0,False,0.19384028
0.0,False,0.22081745
0.0,False,0.26775417
0.0,False,0.18837568
0.0,False,0.19397275
1.0,True,0.9831511
0.0,False,0.22217199
1.0,True,0.99466515
0.0,False,0.093361646
0.0,False,0.092322275
0.0,False,0.2773823
0.0,False,0.09756216
0.0,False,0.18201116
0.0,False,0.2566782
1.0,True,0.9943137
0.0,False,0.27269235
0.0,False,0.31406808
0.0,False,0.40398407
0.0,False,0.20700923
0.0,False,0.24130057
0.0,False,0.1530398
0.0,False,0.22142474
0.0,False,0.37321395
0.0,True,0.63783586
0.0,False,0.08820289
0.0,False,0.18688938
0.0,False,0.17998609
0.0,False,0.11533552
0.0,False,0.13950127
0.0,False,0.26455322
0.0,False,0.23251633
0.0,False,0.19007576
0.0,False,0.1778668
0.0,False,0.19248122
0.0,False,0.08656325
0.0,False,0.21606813
0.0,False,0.28144154
0.0,False,0.23299602
0.0,True,0.50887984
0.0,False,0.27458456
0.0,False,0.0919621
0.0,False,0.17310959
0.0,False,0.15133788
0.0,False,0.20033896
0.0,False,0.19598353
0.0,False,0.21901469
0.0,False,0.16838376
0.0,False,0.19524041
0.0,False,0.30343166
0.0,False,0.16044526
1.0,True,0.99211794
0.0,False,0.08278684
0.0,False,0.27984688
0.0,False,0.12511463
0.0,False,0.27370965
0.0,False,0.15195723
0.0,False,0.22866897
0.0,False,0.18423772
0.0,False,0.07555332
0.0,False,0.13281338
0.0,False,0.20530686
0.0,False,0.19902986
0.0,False,0.15353039
0.0,False,0.3349527
0.0,False,0.059246574
0.0,False,0.1950623
0.0,False,0.1902604
0.0,False,0.048004597
0.0,False,0.3129376
0.0,False,0.28516388
0.0,False,0.07308707
0.0,False,0.24730465
0.0,False,0.17036538
0.0,False,0.22065908
0.0,False,0.24372251
0.0,False,0.1726703
0.0,False,0.17840832
0.0,False,0.2444309
0.0,False,0.17698783
0.0,False,0.28173897
0.0,False,0.25129586
0.0,False,0.1682611
0.0,False,0.08247854
0.0,False,0.22988105
0.0,False,0.15866816
0.0,False,0.1320482
0.0,False,0.016384456
0.0,False,0.2525766
0.0,False,0.23062295
1.0,True,0.9836908
0.0,False,0.2902312
0.0,False,0.17241867
0.0,False,0.18565696
0.0,False,0.28218716
0.0,False,0.17304383
0.0,False,0.24009854
0.0,False,0.22457145
0.0,False,0.12959893
0.0,False,0.11803365
0.0,False,0.2630527
0.0,False,0.1375685
0.0,False,0.10976381
0.0,False,0.14906083
0.0,False,0.29817557
0.0,False,0.1324288
0.0,False,0.2532426
0.0,False,0.20439643
0.0,False,0.15753113
0.0,False,0.31966195
0.0,False,0.2162076
0.0,False,0.32722104
0.0,False,0.284863
0.0,False,0.14471069
1.0,True,0.99906653
0.0,False,0.21511036
0.0,False,0.3358882
0.0,False,0.11932535
0.0,False,0.27800956
0.0,False,0.20812774
0.0,False,0.32672063
0.0,False,0.14861219
0.0,False,0.28954452
0.0,False,0.30001476
0.0,False,0.14804481
1.0,True,0.98555654
0.0,False,0.32749835
0.0,False,0.07095421
0.0,False,0.21460031
0.0,False,0.16642633
0.0,False,0.09829685
0.0,False,0.27866742
1.0,False,0.11500198
0.0,False,0.08974512
1.0,True,0.9964988
0.0,False,0.15219694
0.0,False,0.3251484
0.0,True,0.96571666
0.0,False,0.13479657
0.0,False,0.13671438
0.0,False,0.122750655
0.0,False,0.3500392
0.0,False,0.1923321
0.0,False,0.24712169
0.0,False,0.18443987
0.0,False,0.3114469
0.0,False,0.05728661
0.0,False,0.046208125
0.0,False,0.19044341
0.0,False,0.20660049
0.0,False,0.14927465
0.0,False,0.21724673
0.0,False,0.1955643
0.0,False,0.12492322
0.0,False,0.27768108
0.0,False,0.19995423
0.0,False,0.2575939
0.0,False,0.24482703
0.0,False,0.4072887
0.0,False,0.18211186
0.0,False,0.10593076
0.0,False,0.2247947
0.0,False,0.25938433
0.0,False,0.08214203
0.0,False,0.15373558
0.0,False,0.14610548
0.0,False,0.097508736
0.0,False,0.17681466
0.0,False,0.15264642
0.0,False,0.33411193
0.0,False,0.14092149
0.0,False,0.15313125
0.0,False,0.26456928
0.0,False,0.12346184
0.0,False,0.16242798
0.0,False,0.15228304
0.0,False,0.16079573
0.0,False,0.25006682
0.0,False,0.21027197
0.0,False,0.31858963
0.0,False,0.20277326
0.0,False,0.35164642
0.0,False,0.26807812
0.0,False,0.23411728
0.0,False,0.1901594
0.0,False,0.18769002
0.0,False,0.2679068
0.0,False,0.31457183
0.0,False,0.16484277
0.0,False,0.23771816
0.0,False,0.1354626
0.0,False,0.3081181
1.0,True,0.9642403
1.0,True,0.9993924
0.0,False,0.089710616
0.0,False,0.32547003
0.0,False,0.09346208
0.0,False,0.31312284
0.0,False,0.09408312
0.0,False,0.26667604
0.0,False,0.18646336
0.0,False,0.31328502
0.0,False,0.08507583
0.0,False,0.13897303
0.0,False,0.28974003
0.0,False,0.14912568
0.0,False,0.27710626
0.0,False,0.3526264
0.0,False,0.28296152
0.0,False,0.22152528
0.0,False,0.27629757
0.0,False,0.21522526
0.0,False,0.30407304
0.0,False,0.21364175
0.0,False,0.32787418
0.0,False,0.26262558
0.0,False,0.30526587
0.0,False,0.23512274
0.0,False,0.35022193
0.0,False,0.22976293
0.0,False,0.35537744
0.0,False,0.19857301
0.0,False,0.33899435
0.0,False,0.27860832
0.0,False,0.35858917
0.0,False,0.2844454
0.0,False,0.27210185
1.0,True,0.99635893
0.0,False,0.12932971
0.0,False,0.18335491
0.0,False,0.27558053
0.0,False,0.29713994
1.0,True,0.9988887
0.0,False,0.2620837
0.0,False,0.26493955
0.0,False,0.21346076
0.0,False,0.23114362
0.0,False,0.08405271
0.0,False,0.27243856
0.0,False,0.3004018
0.0,False,0.19904007
0.0,False,0.19263527
0.0,False,0.13949814
0.0,False,0.2876138
0.0,False,0.31247708
0.0,False,0.31390414
0.0,False,0.27483
0.0,False,0.27237254
0.0,False,0.20677948
0.0,False,0.19641796
0.0,False,0.22453395
0.0,False,0.20884182
0.0,False,0.21432872
0.0,False,0.07429053
0.0,False,0.16308483
0.0,False,0.17372982
0.0,True,0.5877902
0.0,False,0.28890646
0.0,False,0.13277596
0.0,False,0.258996
0.0,False,0.22894424
0.0,False,0.14834902
0.0,False,0.16302076
0.0,False,0.108931385
0.0,False,0.15909995
0.0,False,0.14678298
0.0,False,0.23010384
0.0,False,0.086516075
0.0,False,0.15853699
0.0,False,0.2877148
0.0,False,0.30479845
0.0,False,0.21938276
0.0,False,0.16247588
0.0,False,0.23983425
0.0,False,0.24972662
1.0,True,0.99648285
0.0,False,0.14829259
0.0,False,0.11627976
0.0,False,0.1860482
0.0,False,0.20481701
0.0,False,0.11236033
0.0,False,0.24360281
0.0,False,0.23642905
0.0,False,0.3015128
0.0,False,0.05869919
0.0,False,0.06882612
0.0,False,0.14656997
0.0,False,0.06404606
0.0,False,0.17929536
0.0,False,0.28517145
0.0,False,0.1864507
0.0,False,0.14907505
0.0,False,0.26930344
0.0,False,0.06407583
0.0,False,0.16805124
1.0,True,0.9884643
0.0,False,0.17688452
1.0,True,0.9157378
0.0,False,0.18087086
0.0,False,0.14249998
1.0,True,0.63151515
0.0,False,0.23240231
0.0,False,0.13590589
0.0,False,0.30863133
0.0,False,0.28093618
0.0,False,0.28125557
0.0,False,0.3066054
0.0,False,0.28576127
0.0,False,0.2013998
0.0,False,0.0304371
0.0,False,0.20388925
0.0,False,0.39537227
0.0,False,0.12723376
0.0,False,0.13331287
1.0,True,0.8772441
0.0,False,0.12840615
0.0,False,0.29633436
0.0,False,0.16567098
0.0,False,0.09735666
0.0,False,0.27465254
0.0,False,0.06327307
0.0,False,0.34495282
0.0,False,0.1666636
0.0,False,0.35903388
0.0,False,0.28815928
0.0,False,0.09939199
0.0,False,0.23719524
0.0,False,0.23374043
0.0,False,0.14412889
0.0,False,0.3339154
0.0,False,0.025502836
0.0,False,0.2592985
0.0,False,0.21799189
0.0,False,0.31907755
0.0,False,0.45168608
0.0,False,0.2893314
0.0,False,0.17633328
0.0,False,0.32704443
0.0,False,0.25407648
0.0,False,0.17771453
0.0,False,0.11447249
0.0,False,0.24971779
0.0,False,0.20748301
0.0,False,0.20530212
0.0,False,0.30796292
0.0,False,0.27509162
1.0,True,0.9861931
0.0,False,0.14786364
0.0,False,0.31959033
0.0,False,0.46892455
0.0,False,0.20758374
0.0,False,0.14043516
0.0,False,0.078691185
0.0,False,0.20229648
0.0,False,0.19938362
0.0,False,0.18615979
0.0,False,0.2242507
0.0,False,0.2659942
0.0,False,0.28615218
0.0,False,0.23251505
0.0,False,0.23095754
0.0,False,0.19850007
0.0,False,0.10578531
0.0,False,0.26743826
0.0,False,0.06267
0.0,False,0.20053338
1.0,True,0.9802698
0.0,False,0.22876258
0.0,False,0.2019689
0.0,False,0.13976677
1.0,True,0.9937423
0.0,False,0.33098793
0.0,False,0.31528604
0.0,False,0.20450248
0.0,False,0.2959766
0.0,False,0.30088437
1.0,True,0.99732333
0.0,False,0.28624338
0.0,False,0.33128595
0.0,False,0.101758674
0.0,False,0.21670417
0.0,False,0.28539872
0.0,False,0.21037543
0.0,False,0.2524768
0.0,False,0.060055148
0.0,False,0.10160714
0.0,False,0.35367247
0.0,False,0.18237914
0.0,False,0.27527064
0.0,False,0.32503787
0.0,False,0.15978791
0.0,False,0.14475237
0.0,False,0.19371323
0.0,False,0.40384832
1.0,False,0.24733073
0.0,False,0.10525755
0.0,False,0.3554444
0.0,False,0.22804974
0.0,False,0.3483434
0.0,False,0.33231872
0.0,False,0.24342512
0.0,False,0.09970962
0.0,False,0.22253294
1.0,True,0.9943686
0.0,False,0.16464828
0.0,False,0.19148861
0.0,False,0.30660808
0.0,False,0.3306888
0.0,False,0.19266045
0.0,False,0.30067366
0.0,False,0.19124539
0.0,False,0.32513002
0.0,False,0.12553276
0.0,False,0.34258232
0.0,False,0.20459901
1.0,True,0.9870503
0.0,False,0.33898103
0.0,False,0.3376505
0.0,False,0.2820298
0.0,False,0.1239675
0.0,False,0.32628584
0.0,False,0.25165305
1.0,True,0.9922295
0.0,False,0.1535023
0.0,False,0.19441119
0.0,False,0.26032287
0.0,False,0.16578747
0.0,False,0.10482752
0.0,False,0.3036527
1.0,True,0.57946163
0.0,False,0.33013907
0.0,False,0.18734248
0.0,False,0.25474048
0.0,False,0.22142965
0.0,False,0.20547655
0.0,False,0.09322036
0.0,False,0.19476524
0.0,False,0.10883256
0.0,False,0.17761256
0.0,False,0.26626143
0.0,False,0.2982654
0.0,False,0.2194518
0.0,False,0.20455608
0.0,False,0.20216076
0.0,False,0.09029478
0.0,False,0.15623532
0.0,False,0.095327295
1.0,True,0.97365993
0.0,False,0.17161588
0.0,False,0.28997755
0.0,False,0.24932359
0.0,False,0.25112933
0.0,False,0.25268388
0.0,False,0.24969192
0.0,False,0.2949856
0.0,False,0.24898762
0.0,False,0.18932502
0.0,False,0.24843413
0.0,False,0.3380963
0.0,False,0.09919658
0.0,False,0.2241779
0.0,False,0.35498568
0.0,False,0.18021543
0.0,False,0.14611362
0.0,False,0.1786837
0.0,False,0.2526395
0.0,False,0.21129951
0.0,False,0.23522556
0.0,False,0.13332817
0.0,False,0.091646574
0.0,False,0.34694922
0.0,False,0.23946735
0.0,False,0.09595058
0.0,False,0.12319891
0.0,False,0.19468917
0.0,False,0.21627118
0.0,False,0.17464742
0.0,False,0.09705219
0.0,False,0.039091293
0.0,False,0.1264094
0.0,False,0.28610852
1.0,False,0.20438245
0.0,False,0.29727384
0.0,False,0.16042697
0.0,False,0.1832052
0.0,False,0.3136936
0.0,False,0.042278107
0.0,False,0.17662837
0.0,False,0.23087193
0.0,True,0.51174575
0.0,False,0.41604197
1.0,True,0.9944564
0.0,False,0.32276896
0.0,False,0.051811103
0.0,False,0.32433897
1.0,False,0.20977601
0.0,False,0.332778
0.0,False,0.10744014
0.0,False,0.25514016
0.0,False,0.29648593
0.0,False,0.2698944
0.0,False,0.22635497
0.0,False,0.15478125
0.0,False,0.22264099
0.0,False,0.21627015
0.0,False,0.31555727
0.0,False,0.111138195
0.0,False,0.06352809
0.0,False,0.19442299
0.0,False,0.026419738
0.0,False,0.10825476
0.0,False,0.21008076
0.0,False,0.36818427
0.0,False,0.18521358
0.0,False,0.26459673
0.0,False,0.17129931
0.0,False,0.1072969
0.0,False,0.17479542
0.0,False,0.27836934
0.0,True,0.96491563
0.0,False,0.21880998
0.0,False,0.23250788
0.0,False,0.17631993
0.0,False,0.1746323
0.0,False,0.1415814
0.0,False,0.21142307
0.0,False,0.29907048
0.0,False,0.4614148
0.0,False,0.199442
0.0,False,0.27581814
0.0,False,0.24123353
0.0,False,0.21691038
0.0,False,0.2538775
0.0,False,0.25126833
0.0,False,0.39629054
0.0,False,0.25044405
0.0,False,0.19713455
0.0,False,0.40874827
0.0,False,0.32081893
0.0,False,0.1303145
0.0,False,0.2560168
0.0,False,0.11101263
0.0,False,0.21170965
0.0,False,0.35686338
0.0,False,0.08734249
0.0,False,0.113487706
0.0,False,0.12344945
0.0,False,0.06252956
0.0,False,0.035750233
0.0,False,0.1050469
0.0,False,0.30630502
0.0,False,0.24713282
0.0,False,0.15196185
0.0,False,0.221748
0.0,False,0.27782845
0.0,False,0.40052897
0.0,False,0.20930527
0.0,False,0.14998354
0.0,False,0.14644426
0.0,False,0.23107688
0.0,False,0.10248914
0.0,False,0.28610307
0.0,False,0.302667
0.0,False,0.2095525
0.0,False,0.0906408
0.0,False,0.15383583
0.0,False,0.21408558
0.0,False,0.2898493
1.0,True,0.99985564
0.0,False,0.040573757
0.0,False,0.26067775
0.0,False,0.30797932
0.0,False,0.19305113
1.0,True,0.99243873
0.0,False,0.18925852
0.0,False,0.09832598
0.0,False,0.17913601
0.0,False,0.14286843
0.0,False,0.17029166
0.0,False,0.12279348
0.0,False,0.20588797
0.0,False,0.09142482
1.0,True,0.995981
0.0,False,0.24230117
0.0,False,0.34589598
0.0,False,0.12247573
0.0,False,0.11131882
0.0,False,0.33107328
0.0,False,0.2377699
0.0,False,0.24750078
0.0,False,0.26735994
0.0,False,0.3887388
0.0,False,0.24530593
1.0,True,0.957024
0.0,False,0.103958756
0.0,False,0.27134058
0.0,False,0.18730274
0.0,False,0.41286537
0.0,False,0.31201032
0.0,False,0.14432049
1.0,True,0.98619777
0.0,False,0.18212777
0.0,False,0.22656816
0.0,False,0.15828985
0.0,False,0.20544009
0.0,False,0.37290058
0.0,False,0.37022156
0.0,False,0.20711617
0.0,False,0.064014524
0.0,False,0.03779967
0.0,False,0.14695472
0.0,False,0.085985035
0.0,False,0.22211741
0.0,False,0.24032818
0.0,False,0.359489
0.0,False,0.22287956
0.0,False,0.26657745
0.0,False,0.17484802
0.0,False,0.13800634
0.0,False,0.22383496
0.0,False,0.29756433
0.0,False,0.1420387
0.0,False,0.30349743
0.0,False,0.30739647
0.0,False,0.19827406
0.0,False,0.16579276
0.0,False,0.2005513
0.0,False,0.22186814
0.0,False,0.27033105
0.0,False,0.15123005
0.0,False,0.13724533
0.0,False,0.11356985
0.0,False,0.21301839
1.0,False,0.12728031
0.0,True,0.99463695
0.0,False,0.22799027
0.0,False,0.2104632
0.0,False,0.24709511
0.0,False,0.16705658
0.0,False,0.21490276
0.0,False,0.2991201
0.0,False,0.023896346
0.0,False,0.11791515
0.0,False,0.1807134
0.0,False,0.23585635
0.0,False,0.15220466
0.0,False,0.11420075
0.0,False,0.1393406
0.0,False,0.20232275
0.0,False,0.12012508
0.0,False,0.156013
1.0,True,0.9941948
0.0,False,0.06687546
1.0,True,0.9891577
0.0,False,0.20037997
0.0,False,0.08529447
0.0,False,0.22834869
0.0,False,0.12789437
1.0,True,0.99149305
0.0,False,0.11299196
0.0,False,0.30123353
0.0,False,0.23617546
0.0,False,0.11750176
0.0,False,0.27350187
0.0,False,0.24332611
0.0,False,0.27620217
0.0,False,0.27249938
0.0,False,0.20938751
0.0,False,0.26752153
0.0,False,0.14615422
0.0,False,0.35100254
0.0,False,0.17446023
1.0,True,0.9775499
0.0,False,0.20099173
0.0,False,0.2248015
0.0,False,0.14842139
0.0,False,0.07003688
0.0,False,0.14067775
0.0,False,0.2595933
0.0,False,0.24499305
0.0,False,0.23386402
0.0,False,0.09285068
0.0,True,0.9906917
1.0,True,0.9981668
0.0,False,0.2600966
0.0,False,0.2641449
0.0,False,0.32405868
0.0,False,0.13803945
0.0,False,0.14473778
0.0,False,0.18461564
0.0,False,0.19909024
0.0,False,0.25166306
0.0,False,0.1894543
0.0,False,0.12575802
0.0,False,0.14683057
0.0,False,0.07050742
0.0,False,0.32364026
0.0,False,0.29512587
0.0,False,0.19165005
0.0,False,0.2172372
0.0,False,0.21733744
0.0,False,0.22212206
0.0,False,0.3254841
0.0,False,0.38507366
0.0,False,0.20184761
0.0,False,0.25157636
0.0,False,0.23875664
0.0,False,0.10937628
0.0,False,0.22111537
0.0,False,0.16119866
0.0,False,0.13801473
0.0,False,0.13444312
0.0,False,0.17386879
0.0,False,0.21687548
0.0,False,0.1350204
0.0,False,0.17635737
0.0,False,0.3440496
0.0,False,0.24932735
0.0,False,0.27122608
0.0,False,0.1636061
0.0,False,0.2444188
0.0,False,0.24538428
0.0,False,0.121174894
1.0,True,0.9948472
0.0,False,0.17871009
0.0,False,0.33028698
0.0,False,0.076028086
0.0,False,0.17737526
0.0,False,0.19366677
0.0,False,0.16105635
0.0,False,0.3544801
0.0,False,0.28536314
0.0,False,0.48853314
0.0,False,0.22048974
0.0,False,0.35950705
0.0,False,0.112059265
0.0,False,0.31807536
0.0,False,0.25555292
0.0,False,0.061677657
0.0,False,0.34004557
0.0,False,0.26628786
0.0,False,0.12161756
0.0,False,0.33447012
0.0,False,0.09066236
0.0,False,0.18386135
0.0,False,0.37326697
0.0,False,0.34345183
0.0,False,0.050119
0.0,False,0.18314694
1.0,True,0.9949934
0.0,False,0.1658925
0.0,False,0.18339263
0.0,False,0.117231265
1.0,True,0.99403596
0.0,False,0.12949848
0.0,False,0.31431878
0.0,False,0.22790271
0.0,False,0.15477085
0.0,False,0.10635506
0.0,False,0.23409829
0.0,False,0.33393294
1.0,True,0.9964868
0.0,False,0.22492835
0.0,False,0.12144001
0.0,False,0.19917482
0.0,False,0.068755254
0.0,False,0.176988
0.0,False,0.1492761
1.0,True,0.98971176
0.0,False,0.18623164
0.0,False,0.3119729
0.0,False,0.25439587
0.0,False,0.23408759
0.0,False,0.23648463
0.0,False,0.20089571
0.0,False,0.15016386
0.0,False,0.13048372
0.0,False,0.13667169
0.0,False,0.23896323
0.0,False,0.2597948
0.0,False,0.3518451
0.0,True,0.5289547
0.0,False,0.26607278
0.0,False,0.20418796
0.0,False,0.14755979
0.0,False,0.21918254
0.0,False,0.20257115
0.0,False,0.33122975
0.0,False,0.2136979
0.0,False,0.1523214
0.0,False,0.16153096
0.0,False,0.13193874
0.0,False,0.1983916
0.0,False,0.17195903
0.0,False,0.24691617
0.0,False,0.13998328
0.0,False,0.1575928
0.0,False,0.269597
0.0,False,0.25619254
1.0,True,0.9826455
0.0,False,0.18674588
0.0,False,0.14851597
0.0,False,0.010199394
0.0,False,0.13482907
0.0,False,0.2837678
0.0,False,0.057185795
0.0,False,0.21886064
0.0,False,0.33518735
0.0,False,0.11198407
0.0,False,0.31245667
0.0,False,0.09157645
0.0,False,0.2605806
0.0,False,0.37063962
0.0,False,0.073150344
0.0,False,0.1826708
0.0,False,0.09823809
0.0,False,0.23216815
0.0,False,0.102346756
0.0,False,0.18726276
0.0,False,0.14973868
0.0,False,0.13727808
0.0,False,0.22240736
0.0,False,0.36565343
0.0,False,0.13209374
0.0,False,0.18604723
0.0,False,0.16602568
0.0,False,0.17564763
0.0,False,0.17527147
0.0,False,0.0620756
0.0,False,0.24815042
0.0,False,0.18986121
0.0,False,0.22512762
0.0,False,0.09978356
0.0,False,0.15416488
0.0,False,0.1196582
0.0,False,0.15792197
0.0,False,0.109458484
0.0,False,0.26917973
0.0,False,0.08321262
0.0,False,0.23590077
0.0,False,0.20116054
1.0,True,0.98941606
0.0,False,0.17987853
0.0,False,0.34637624
0.0,False,0.2024918
0.0,False,0.07078039
0.0,False,0.16869402
0.0,False,0.15982714
0.0,False,0.17110442
0.0,False,0.20902443
1.0,True,0.997177
0.0,False,0.2603341
0.0,False,0.2986242
0.0,False,0.13249508
0.0,False,0.2891199
0.0,False,0.15658545
0.0,False,0.07356984
0.0,False,0.23246142
0.0,False,0.27961335
0.0,False,0.25899532
0.0,False,0.15806012
0.0,False,0.09032735
0.0,False,0.23518912
0.0,False,0.35353684
0.0,False,0.22841394
0.0,False,0.21583678
0.0,False,0.12607828
0.0,False,0.27445388
0.0,False,0.25388312
0.0,False,0.31442678
0.0,False,0.27766892
0.0,False,0.27643
0.0,False,0.08007668
0.0,False,0.11204067
0.0,False,0.43091378
0.0,False,0.2067789
0.0,False,0.2921862
0.0,False,0.290461
0.0,False,0.21514072
0.0,False,0.27825704
0.0,False,0.11623367
0.0,False,0.16673279
0.0,False,0.2976537
0.0,False,0.16868824
0.0,False,0.37867782
0.0,False,0.3175451
0.0,False,0.18862765
0.0,False,0.19913293
0.0,False,0.08765505
0.0,False,0.20597185
0.0,False,0.16740377
0.0,False,0.17791352
0.0,False,0.23417088
0.0,False,0.20247594
0.0,False,0.20399782
0.0,False,0.4600825
0.0,False,0.18814223
0.0,False,0.078372695
0.0,False,0.13603084
0.0,False,0.3210716
0.0,False,0.26839527
1.0,False,0.08778078
1.0,True,0.9950519
1.0,True,0.9982482
0.0,False,0.12746565
0.0,False,0.25505
0.0,False,0.20159286
1.0,False,0.18102843
0.0,False,0.18231896
0.0,False,0.32020834
0.0,False,0.16105068
0.0,False,0.11071914
0.0,False,0.22103344
0.0,False,0.24403073
0.0,False,0.20712215
0.0,False,0.20184423
1.0,True,0.9883916
0.0,False,0.21584705
1.0,True,0.9929132
0.0,False,0.24385014
0.0,False,0.13361596
0.0,False,0.16141075
0.0,False,0.30507848
0.0,False,0.2391439
0.0,False,0.16987823
0.0,False,0.19208683
0.0,False,0.15262349
0.0,False,0.17588495
0.0,False,0.19218817
0.0,False,0.1801378
0.0,False,0.19341865
0.0,False,0.13369943
0.0,False,0.27669945
0.0,False,0.27110398
1.0,False,0.17798245
0.0,False,0.2852283
0.0,False,0.2603747
0.0,False,0.24310252
0.0,False,0.13917442
0.0,False,0.29043707
0.0,False,0.210431
1.0,True,0.9713875
0.0,False,0.14897497
0.0,False,0.22912796
0.0,False,0.32956296
0.0,False,0.08803594
0.0,False,0.2250563
0.0,False,0.26145726
0.0,True,0.9879068
0.0,False,0.49279281
0.0,True,0.9940896
0.0,False,0.14604539
0.0,False,0.2555907
0.0,False,0.18607557
0.0,False,0.22531453
0.0,False,0.12820795
0.0,False,0.09378613
1.0,True,0.99528
0.0,False,0.21609728
0.0,False,0.17828262
0.0,False,0.29715845
0.0,False,0.12925677
0.0,False,0.15737544
0.0,False,0.3230714
0.0,False,0.14879991
0.0,False,0.27655217
0.0,False,0.18113405
0.0,False,0.26252082
0.0,False,0.1887074
0.0,False,0.30478892
0.0,False,0.37432724
0.0,False,0.332332
0.0,False,0.29401195
0.0,False,0.17030412
0.0,False,0.23166685
0.0,False,0.22316833
0.0,False,0.19068183
0.0,False,0.2957802
0.0,False,0.19607033
0.0,False,0.1556813
0.0,False,0.26132613
0.0,False,0.13930877
0.0,False,0.28329143
0.0,False,0.10939668
0.0,True,0.7688846
0.0,False,0.40181717
0.0,False,0.0922999
0.0,False,0.14217985
0.0,False,0.16017558
0.0,False,0.14928153
0.0,False,0.17624599
0.0,False,0.30076516
0.0,False,0.22167133
0.0,False,0.11556462
1.0,False,0.283112
0.0,False,0.16077022
0.0,False,0.27184018
0.0,False,0.1532072
0.0,False,0.1301431
0.0,False,0.16071038
0.0,False,0.3921935
0.0,False,0.43289375
0.0,False,0.13467973
0.0,False,0.15573491
0.0,False,0.30371097
0.0,False,0.1650956
0.0,False,0.2957834
0.0,False,0.14607891
0.0,False,0.15046401
0.0,False,0.29874885
0.0,False,0.024458585
0.0,True,0.8285767
0.0,False,0.05727162
0.0,False,0.19879982
0.0,False,0.2005948
0.0,False,0.27033854
0.0,False,0.23914132
0.0,False,0.2991723
0.0,True,0.93339133
0.0,False,0.26319706
0.0,False,0.30260366
0.0,False,0.13557445
0.0,False,0.27106082
0.0,False,0.24780965
0.0,False,0.17217267
0.0,False,0.10790771
0.0,False,0.189606
1.0,False,0.22674073
0.0,False,0.115762785
0.0,True,0.9971199
0.0,False,0.18167756
0.0,False,0.14193419
0.0,False,0.12288797
0.0,False,0.26024535
0.0,False,0.29822642
1.0,True,0.98196757
0.0,False,0.2217279
0.0,False,0.2915539
0.0,False,0.09576293
0.0,False,0.16335373
0.0,False,0.2444512
0.0,False,0.2267655
0.0,False,0.12513568
0.0,False,0.13109832
0.0,False,0.10285091
0.0,False,0.11345952
1.0,True,0.9950872
0.0,False,0.4965913
0.0,False,0.22868869
0.0,False,0.22693254
0.0,False,0.1752788
0.0,False,0.34457207
0.0,False,0.112040035
0.0,False,0.31670788
0.0,False,0.10340263
0.0,False,0.10796547
0.0,False,0.16433059
0.0,False,0.14315844
0.0,False,0.106961206
0.0,False,0.36024347
0.0,False,0.26919264
0.0,False,0.21113373
0.0,False,0.09595213
0.0,False,0.16620058
0.0,False,0.08669772
0.0,False,0.081545
0.0,False,0.05125085
0.0,False,0.13928837
0.0,False,0.25783715
0.0,False,0.20920488
0.0,False,0.10831247
0.0,False,0.2153895
0.0,False,0.16188474
0.0,False,0.11442165
0.0,False,0.24408811
1.0,True,0.9983992
0.0,False,0.29617822
0.0,False,0.20671529
0.0,False,0.33178484
0.0,False,0.32038352
